Country,Year,Value,Indicator,Color
American Samoa,2000,98.0,Access to drinking water,green
Cook Islands,2000,100.0,Access to drinking water,green
Fiji,2000,99.0,Access to drinking water,green
French Polynesia,2000,100.0,Access to drinking water,green
Guam,2000,99.0,Access to drinking water,green
Kiribati,2000,76.0,Access to drinking water,yellow
Marshall Islands,2000,,Access to drinking water,gray
Micronesia (Federated States of),2000,85.0,Access to drinking water,yellow
Nauru,2000,95.0,Access to drinking water,yellow
New Caledonia,2000,95.0,Access to drinking water,yellow
Niue,2000,99.0,Access to drinking water,green
Northern Mariana Islands,2000,97.0,Access to drinking water,green
Palau,2000,100.0,Access to drinking water,green
Papua New Guinea,2000,84.0,Access to drinking water,yellow
Samoa,2000,90.0,Access to drinking water,yellow
Solomon Islands,2000,90.0,Access to drinking water,yellow
Tokelau,2000,99.0,Access to drinking water,green
Tonga,2000,98.0,Access to drinking water,green
Tuvalu,2000,,Access to drinking water,gray
Vanuatu,2000,96.0,Access to drinking water,green
Wallis and Futuna,2000,100.0,Access to drinking water,green
American Samoa,2001,99.0,Access to drinking water,green
Cook Islands,2001,100.0,Access to drinking water,green
Fiji,2001,99.0,Access to drinking water,green
French Polynesia,2001,100.0,Access to drinking water,green
Guam,2001,99.0,Access to drinking water,green
Kiribati,2001,77.0,Access to drinking water,yellow
Marshall Islands,2001,94.0,Access to drinking water,yellow
Micronesia (Federated States of),2001,86.0,Access to drinking water,yellow
Nauru,2001,96.0,Access to drinking water,green
New Caledonia,2001,95.0,Access to drinking water,yellow
Niue,2001,99.0,Access to drinking water,green
Northern Mariana Islands,2001,97.0,Access to drinking water,green
Palau,2001,100.0,Access to drinking water,green
Papua New Guinea,2001,84.0,Access to drinking water,yellow
Samoa,2001,90.0,Access to drinking water,yellow
Solomon Islands,2001,90.0,Access to drinking water,yellow
Tokelau,2001,99.0,Access to drinking water,green
Tonga,2001,98.0,Access to drinking water,green
Tuvalu,2001,98.0,Access to drinking water,green
Vanuatu,2001,96.0,Access to drinking water,green
Wallis and Futuna,2001,100.0,Access to drinking water,green
