Country,Year,Value,Indicator,Color,Baseline
American Samoa,2000,98.0,Access to drinking water,green,95.0
Cook Islands,2000,100.0,Access to drinking water,green,95.0
Fiji,2000,99.0,Access to drinking water,green,95.0
French Polynesia,2000,100.0,Access to drinking water,green,95.0
Guam,2000,99.0,Access to drinking water,green,95.0
Kiribati,2000,76.0,Access to drinking water,red,95.0
Marshall Islands,2000,,Access to drinking water,gray,95.0
Micronesia (Federated States of),2000,85.0,Access to drinking water,red,95.0
Nauru,2000,95.0,Access to drinking water,red,95.0
New Caledonia,2000,95.0,Access to drinking water,red,95.0
Niue,2000,99.0,Access to drinking water,green,95.0
Northern Mariana Islands,2000,97.0,Access to drinking water,green,95.0
Palau,2000,100.0,Access to drinking water,green,95.0
Papua New Guinea,2000,84.0,Access to drinking water,red,95.0
Samoa,2000,90.0,Access to drinking water,red,95.0
Solomon Islands,2000,90.0,Access to drinking water,red,95.0
Tokelau,2000,99.0,Access to drinking water,green,95.0
Tonga,2000,98.0,Access to drinking water,green,95.0
Tuvalu,2000,,Access to drinking water,gray,95.0
Vanuatu,2000,96.0,Access to drinking water,green,95.0
Wallis and Futuna,2000,100.0,Access to drinking water,green,95.0
American Samoa,2001,99.0,Access to drinking water,green,95.0
Cook Islands,2001,100.0,Access to drinking water,green,95.0
Fiji,2001,99.0,Access to drinking water,green,95.0
French Polynesia,2001,100.0,Access to drinking water,green,95.0
Guam,2001,99.0,Access to drinking water,green,95.0
Kiribati,2001,77.0,Access to drinking water,red,95.0
Marshall Islands,2001,94.0,Access to drinking water,red,95.0
Micronesia (Federated States of),2001,86.0,Access to drinking water,red,95.0
Nauru,2001,96.0,Access to drinking water,green,95.0
New Caledonia,2001,95.0,Access to drinking water,red,95.0
Niue,2001,99.0,Access to drinking water,green,95.0
Northern Mariana Islands,2001,97.0,Access to drinking water,green,95.0
Palau,2001,100.0,Access to drinking water,green,95.0
Papua New Guinea,2001,84.0,Access to drinking water,red,95.0
Samoa,2001,90.0,Access to drinking water,red,95.0
Solomon Islands,2001,90.0,Access to drinking water,red,95.0
Tokelau,2001,99.0,Access to drinking water,green,95.0
Tonga,2001,98.0,Access to drinking water,green,95.0
Tuvalu,2001,98.0,Access to drinking water,green,95.0
Vanuatu,2001,96.0,Access to drinking water,green,95.0
Wallis and Futuna,2001,100.0,Access to drinking water,green,95.0
American Samoa,2002,99.0,Access to drinking water,green,95.0
Cook Islands,2002,100.0,Access to drinking water,green,95.0
Fiji,2002,99.0,Access to drinking water,green,95.0
French Polynesia,2002,100.0,Access to drinking water,green,95.0
Guam,2002,99.0,Access to drinking water,green,95.0
Kiribati,2002,78.0,Access to drinking water,red,95.0
