Country,Trend,Variability
American Samoa,-0.3922619047619048,2.0
Cook Islands,-0.2835714285714286,1.0
Fiji,-0.3128571428571429,2.0
Guam,-0.3510714285714286,2.0
Kiribati,-0.2325000000000001,2.0
Marshall Islands,-0.47238095238095246,3.0
Micronesia (Federated States of),-0.4433333333333334,2.0
Nauru,-0.2019047619047619,4.0
New Caledonia,-0.15011904761904762,1.0
Northern Mariana Islands,0.027912087912087914,1.0
Palau,-0.3125,2.0
Papua New Guinea,-0.009523809523809554,1.0
Samoa,-0.4038095238095239,2.0
Solomon Islands,-0.7274999999999999,4.0
Tonga,-0.2975,2.0
Tuvalu,0.014285714285714308,2.0
Vanuatu,-0.012619047619047604,1.0
Wallis and Futuna,-0.25821428571428573,2.0
Niue,-0.33315018315018297,3.0
French Polynesia,-0.15489510489510483,1.0
Tokelau,0.6390476190476191,2.0
