Country,Trend,Variability
Cook Islands,-6.156572436350959,115.0
Fiji,-1.48978221415608,29.0
French Polynesia,-3.7450926410122327,73.0
Kiribati,0.011928901740030973,11.0
Nauru,0.5527502127615942,11.0
New Caledonia,-2.971018384652455,57.0
Niue,1.6648224594214935,29.0
Papua New Guinea,-0.20965876116357518,4.0
Samoa,-0.601076522398925,15.0
Solomon Islands,-1.206644929096558,23.0
Tokelau,1.4947127462138687,27.0
Tonga,-1.8301045864222216,36.0
Tuvalu,-0.7468345176207615,21.0
Vanuatu,-2.3379814820511244,41.0
Marshall Islands,-1.1811001642036116,31.0
Micronesia (Federated States of),1.5683150884875021,21.0
