Country,2016,2018,2019,2020
 Cook Islands,,,86.3,
 Fiji,,,58.9,58.9
 French Polynesia,37.9,,,
 Kiribati,,77.5,21,21
 Marshall Islands,,,25.2,25.2
 Micronesia (Federated States of),,,8.2,19.4
 Nauru,,,45.4,
 Palau,,,35.8,
 Papua New Guinea,,,9.6,9.6
 Samoa,,,21.1,21.1
 Solomon Islands,,,1.1,
 Tonga,,,22.2,22.2
 Vanuatu,,,57.4,57.4
