Country,1985,2004,2007,2010,2012,2013,2014,2015,2018,2019,2020,2021
 Fiji,,6.3,,,,,,,,,,4.6
 Kiribati,12.6,,,,,,,,3.5,,,
 Nauru,,,1,,,,,,,,,
 Papua New Guinea,,,,14.3,,,,,,,,
 Samoa,,,,,,,4.8,,,3.1,,
 Solomon Islands,,,4.3,,,,,7.9,,,,
 Tonga,,,,,5.2,,,,,1.1,,
 Tuvalu,,,3.3,,,,,,,3,3,
 Vanuatu,,,,,,4.4,,,,,,
